Ville	Département	Région	Statut	Statut_abrev	Discipline	Discipline secondaire
Annecy	Haute-Savoie	Auvergne-Rhône-Alpes	Ingénieur de Recherche 	IR	Physique	Data Science
Aubervilliers	Seine-Saint-Denis	Île-de-France	Ingénieur d'Études 	IE	Géographie	
Aubière	Puy-de-Dôme	Auvergne-Rhône-Alpes	Professeur des Universités	PU	Informatique	Simulations stochastiques pour la Physique
Aubière	Puy-de-Dôme	Auvergne-Rhône-Alpes	Doctorant 	Doctorant	Informatique	Machine Learning
Aubière	Puy-de-Dôme	Auvergne-Rhône-Alpes	Doctorant 	Doctorant	Informatique	Reproductibilité
Aubière	Puy-de-Dôme	Auvergne-Rhône-Alpes	Ingénieur de Recherche 	IR	Bioinformatique 	Physiologie moéculaire 
Avignon	Vaucluse	Provence-Alpes-Cote d'Azur	Chargé de Recherche 	CR 	Écologie 	Écotoxicologie 
Bordeaux	Gironde	Nouvelle-Aquitaine	Ingénieur d'Études	IE	Statistique	Anthropologie biologique
Bordeaux	Gironde	Nouvelle-Aquitaine	Maître de Conférences 	MdC	Médicament	
Bordeaux	Gironde	Nouvelle-Aquitaine	Ingénieur de Recherche 	IR	Informatique	
Bordeaux	Gironde	Nouvelle-Aquitaine	Ingénieur d'Études 	IE	Psychologie	
Champs-sur-Marne	Seine-et-Marne	Île-de-France	Chargé de Recherche	CR 	Physique	Mécanique des chocs 
Corte	Haute-Corse	Corse	Maître de Conférences 	MdC	Informatique	Aide a la décision 
Créteil 	Val-de-Marne	Île-de-France	Ingénieur de Recherche 	IR	Bioinformatique 	Oncologie
Grenoble	Isère	Auvergne-Rhône-Alpes	Ingénieur de Recherche	IR	Mathématiques	Calcul scientifique
Grenoble	Isère	Auvergne-Rhône-Alpes	Postdoctorant	Postdoc	Physique	Géophysique
Grenoble	Isère	Auvergne-Rhône-Alpes	Ingénieur d'Études	IE	Mathématiques	
Grenoble	Isère	Auvergne-Rhône-Alpes	Directeur de Recherche 	DR	Informatique	  
Grenoble	Isère	Auvergne-Rhône-Alpes	Ingénieur de Recherche 	IR	Ingénierie	Mathématiques appliques
Grenoble	Isère	Auvergne-Rhône-Alpes	Maître de Conférences 	MdC	Informatique	
Grenoble	Isère	Auvergne-Rhône-Alpes	Maître de Conférences 	MdC	Ingénierie	Science de la durabilité
Grenoble	Isère	Auvergne-Rhône-Alpes	Ingénieur de Recherche 	IR	Mathématiques	
Grenoble	Isère	Auvergne-Rhône-Alpes	Ingénieur de Recherche 	IR	Mathématiques	
